wordID,docID,frequency,hitlist
369,19,3,"[[2, 0, 229], [2, 0, 681], [2, 0, 764]]"
370,1,2,"[[2, 0, 69], [2, 0, 700]]"
371,1,5,"[[2, 0, 71], [2, 0, 98], [2, 0, 118], [2, 0, 132], [2, 0, 414]]"
371,7,1,"[[2, 0, 640]]"
372,1,2,"[[2, 0, 72], [2, 0, 361]]"
372,2,1,"[[2, 0, 133]]"
372,4,2,"[[2, 0, 120], [2, 0, 132]]"
372,5,1,"[[2, 0, 136]]"
372,6,3,"[[2, 0, 294], [2, 0, 591], [2, 0, 744]]"
372,9,3,"[[2, 0, 77], [2, 0, 1012], [2, 0, 1038]]"
372,10,2,"[[2, 0, 296], [2, 0, 696]]"
372,11,5,"[[2, 0, 644], [2, 0, 1212], [2, 0, 1241], [2, 0, 1371], [2, 0, 1392]]"
372,13,2,"[[2, 0, 719], [2, 0, 962]]"
372,15,1,"[[2, 0, 148]]"
372,16,2,"[[2, 0, 775], [2, 0, 988]]"
372,17,2,"[[2, 0, 93], [2, 0, 125]]"
372,18,1,"[[2, 0, 116]]"
372,19,12,"[[2, 0, 367], [2, 0, 591], [2, 0, 612], [2, 0, 646], [2, 0, 754], [2, 0, 1000], [2, 0, 1016], [2, 0, 1132], [2, 0, 1180], [2, 0, 1190], [2, 0, 1556], [2, 0, 1820]]"
373,1,1,"[[2, 0, 73]]"
373,12,1,"[[2, 0, 49]]"
374,1,2,"[[2, 0, 74], [2, 0, 125]]"
375,1,2,"[[2, 0, 76], [2, 0, 130]]"
376,1,1,"[[2, 0, 83]]"
377,1,1,"[[2, 0, 84]]"
378,1,1,"[[2, 0, 85]]"
379,1,3,"[[2, 0, 88], [2, 0, 103], [2, 0, 107]]"
380,1,2,"[[2, 0, 90], [2, 0, 107]]"
381,1,2,"[[2, 0, 91], [2, 0, 108]]"
382,1,1,"[[2, 0, 93]]"
383,1,3,"[[2, 0, 95], [2, 0, 140], [2, 0, 159]]"
384,1,4,"[[2, 0, 96], [2, 0, 110], [2, 0, 141], [2, 0, 160]]"
385,1,8,"[[2, 0, 99], [2, 0, 119], [2, 0, 128], [2, 0, 311], [2, 0, 331], [2, 0, 359], [2, 0, 616], [2, 0, 702]]"
385,2,2,"[[2, 0, 129], [2, 0, 214]]"
385,8,1,"[[2, 0, 1013]]"
385,9,1,"[[2, 0, 869]]"
386,1,1,"[[2, 0, 102]]"
386,9,1,"[[2, 0, 1113]]"
387,1,1,"[[2, 0, 104]]"
388,1,1,"[[2, 0, 111]]"
388,10,1,"[[2, 0, 389]]"
389,1,1,"[[2, 0, 115]]"
390,1,1,"[[2, 0, 123]]"
391,1,1,"[[2, 0, 133]]"
392,1,1,"[[2, 0, 135]]"
392,12,2,"[[2, 0, 413], [2, 0, 421]]"
392,16,1,"[[2, 0, 604]]"
393,1,1,"[[2, 0, 136]]"
393,2,1,"[[2, 0, 169]]"
394,1,3,"[[2, 0, 138], [2, 0, 148], [2, 0, 659]]"
394,2,1,"[[2, 0, 321]]"
394,8,7,"[[2, 0, 470], [2, 0, 476], [2, 0, 560], [2, 0, 586], [2, 0, 786], [2, 0, 814], [2, 0, 960]]"
394,14,1,"[[2, 0, 44]]"
394,19,3,"[[2, 0, 921], [2, 0, 947], [2, 0, 1021]]"
395,1,1,"[[2, 0, 142]]"
395,9,1,"[[2, 0, 738]]"
395,18,1,"[[2, 0, 243]]"
395,19,1,"[[2, 0, 288]]"
396,1,10,"[[2, 0, 144], [2, 0, 183], [2, 0, 203], [2, 0, 279], [2, 0, 838], [2, 0, 923], [2, 0, 1024], [2, 0, 1033], [2, 0, 1039], [2, 0, 1058]]"
396,4,1,"[[2, 0, 255]]"
396,6,1,"[[2, 0, 1074]]"
396,8,1,"[[2, 0, 73]]"
396,13,1,"[[2, 0, 64]]"
396,14,1,"[[2, 0, 164]]"
396,15,1,"[[2, 0, 500]]"
396,16,2,"[[2, 0, 712], [2, 0, 1246]]"
396,18,1,"[[2, 0, 501]]"
397,1,4,"[[2, 0, 145], [2, 0, 355], [2, 0, 380], [2, 0, 600]]"
397,2,3,"[[2, 0, 406], [2, 0, 425], [2, 0, 510]]"
397,12,1,"[[2, 0, 328]]"
398,1,1,"[[2, 0, 153]]"
399,1,1,"[[2, 0, 156]]"
400,1,1,"[[2, 0, 157]]"
401,1,1,"[[2, 0, 161]]"
401,8,1,"[[2, 0, 496]]"
402,1,8,"[[2, 0, 162], [2, 0, 350], [2, 0, 385], [2, 0, 409], [2, 0, 418], [2, 0, 432], [2, 0, 514], [2, 0, 534]]"
402,7,1,"[[2, 0, 966]]"
402,14,1,"[[2, 0, 30]]"
403,1,1,"[[2, 0, 163]]"
403,16,1,"[[2, 0, 271]]"
404,1,1,"[[2, 0, 164]]"
405,1,1,"[[2, 0, 165]]"
405,8,1,"[[2, 0, 797]]"
406,1,3,"[[2, 0, 167], [2, 0, 506], [2, 0, 554]]"
407,1,1,"[[2, 0, 169]]"
407,2,1,"[[2, 0, 43]]"
408,1,1,"[[2, 0, 170]]"
409,1,1,"[[2, 0, 172]]"
410,1,2,"[[2, 0, 176], [2, 0, 227]]"
410,7,3,"[[2, 0, 585], [2, 0, 593], [2, 0, 641]]"
410,8,1,"[[2, 0, 824]]"
410,12,1,"[[2, 0, 43]]"
411,1,3,"[[2, 0, 178], [2, 0, 595], [2, 0, 746]]"
411,11,1,"[[2, 0, 809]]"
411,12,2,"[[2, 0, 5], [2, 0, 100]]"
412,1,1,"[[2, 0, 180]]"
413,1,3,"[[2, 0, 184], [2, 0, 790], [2, 0, 1006]]"
413,2,3,"[[2, 0, 592], [2, 0, 623], [2, 0, 709]]"
413,4,3,"[[2, 0, 181], [2, 0, 281], [2, 0, 315]]"
413,7,1,"[[2, 0, 778]]"
413,8,1,"[[2, 0, 223]]"
413,11,4,"[[2, 0, 240], [2, 0, 249], [2, 0, 287], [2, 0, 323]]"
413,12,1,"[[2, 0, 79]]"
413,14,1,"[[2, 0, 297]]"
413,19,3,"[[2, 0, 418], [2, 0, 701], [2, 0, 1552]]"
414,1,2,"[[2, 0, 187], [2, 0, 578]]"
415,1,1,"[[2, 0, 188]]"
415,7,2,"[[2, 0, 217], [2, 0, 754]]"
415,12,1,"[[2, 0, 246]]"
416,1,2,"[[2, 0, 194], [2, 0, 997]]"
416,4,1,"[[2, 0, 86]]"
416,5,1,"[[2, 0, 182]]"
416,6,6,"[[2, 0, 182], [2, 0, 315], [2, 0, 558], [2, 0, 637], [2, 0, 957], [2, 0, 967]]"
416,9,2,"[[2, 0, 188], [2, 0, 759]]"
416,10,1,"[[2, 0, 345]]"
416,11,3,"[[2, 0, 279], [2, 0, 576], [2, 0, 589]]"
416,13,1,"[[2, 0, 661]]"
416,15,1,"[[2, 0, 410]]"
416,16,6,"[[2, 0, 336], [2, 0, 350], [2, 0, 396], [2, 0, 407], [2, 0, 451], [2, 0, 1320]]"
416,18,1,"[[2, 0, 494]]"
416,19,7,"[[2, 0, 137], [2, 0, 155], [2, 0, 299], [2, 0, 365], [2, 0, 496], [2, 0, 1077], [2, 0, 1480]]"
417,1,2,"[[2, 0, 195], [2, 0, 200]]"
418,1,16,"[[2, 0, 197], [2, 0, 201], [2, 0, 287], [2, 0, 453], [2, 0, 467], [2, 0, 571], [2, 0, 614], [2, 0, 640], [2, 0, 711], [2, 0, 773], [2, 0, 787], [2, 0, 799], [2, 0, 922], [2, 0, 1017], [2, 0, 1042], [2, 0, 1044]]"
418,5,2,"[[2, 0, 38], [2, 0, 257]]"
418,8,2,"[[2, 0, 280], [2, 0, 931]]"
418,12,4,"[[2, 0, 173], [2, 0, 251], [2, 0, 387], [2, 0, 401]]"
419,1,1,"[[2, 0, 206]]"
419,6,4,"[[2, 0, 369], [2, 0, 391], [2, 0, 407], [2, 0, 441]]"
419,9,1,"[[2, 0, 299]]"
419,10,2,"[[2, 0, 727], [2, 0, 797]]"
420,1,5,"[[2, 0, 207], [2, 0, 257], [2, 0, 304], [2, 0, 315], [2, 0, 998]]"
420,15,1,"[[2, 0, 310]]"
421,1,1,"[[2, 0, 208]]"
422,1,2,"[[2, 0, 210], [2, 0, 1063]]"
423,1,2,"[[2, 0, 213], [2, 0, 716]]"
424,1,1,"[[2, 0, 215]]"
424,6,1,"[[2, 0, 13]]"
424,7,1,"[[2, 0, 742]]"
424,10,1,"[[2, 0, 772]]"
424,16,1,"[[2, 0, 394]]"
424,18,1,"[[2, 0, 337]]"
424,19,6,"[[2, 0, 626], [2, 0, 1090], [2, 0, 1278], [2, 0, 1281], [2, 0, 1284], [2, 0, 1287]]"
425,1,6,"[[2, 0, 216], [2, 0, 272], [2, 0, 426], [2, 0, 592], [2, 0, 914], [2, 0, 993]]"
425,12,1,"[[2, 0, 374]]"
426,1,1,"[[2, 0, 219]]"
427,1,2,"[[2, 0, 220], [2, 0, 245]]"
427,7,2,"[[2, 0, 663], [2, 0, 824]]"
427,10,1,"[[2, 0, 629]]"
427,11,3,"[[2, 0, 1096], [2, 0, 1106], [2, 0, 1193]]"
427,13,1,"[[2, 0, 722]]"
427,19,1,"[[2, 0, 624]]"
428,1,1,"[[2, 0, 221]]"
428,12,6,"[[2, 0, 2], [2, 0, 60], [2, 0, 70], [2, 0, 77], [2, 0, 97], [2, 0, 259]]"
429,1,4,"[[2, 0, 222], [2, 0, 707], [2, 0, 824], [2, 0, 1067]]"
429,2,3,"[[2, 0, 340], [2, 0, 458], [2, 0, 677]]"
429,5,5,"[[2, 0, 406], [2, 0, 436], [2, 0, 505], [2, 0, 718], [2, 0, 738]]"
429,6,1,"[[2, 0, 955]]"
429,7,3,"[[2, 0, 187], [2, 0, 1117], [2, 0, 1136]]"
429,8,6,"[[2, 0, 175], [2, 0, 247], [2, 0, 366], [2, 0, 802], [2, 0, 858], [2, 0, 914]]"
429,9,1,"[[2, 0, 864]]"
429,10,3,"[[2, 0, 180], [2, 0, 706], [2, 0, 795]]"
429,11,1,"[[2, 0, 1317]]"
429,12,1,"[[2, 0, 115]]"
429,13,2,"[[2, 0, 738], [2, 0, 920]]"
429,15,1,"[[2, 0, 6]]"
429,18,1,"[[2, 0, 518]]"
429,19,2,"[[2, 0, 1047], [2, 0, 1763]]"
430,1,2,"[[2, 0, 224], [2, 0, 402]]"
430,5,2,"[[2, 0, 169], [2, 0, 185]]"
431,1,1,"[[2, 0, 225]]"
432,1,1,"[[2, 0, 230]]"
433,1,9,"[[2, 0, 232], [2, 0, 309], [2, 0, 392], [2, 0, 442], [2, 0, 471], [2, 0, 494], [2, 0, 551], [2, 0, 577], [2, 0, 606]]"
434,1,5,"[[2, 0, 235], [2, 0, 283], [2, 0, 728], [2, 0, 785], [2, 0, 800]]"
435,1,1,"[[2, 0, 240]]"
436,1,1,"[[2, 0, 244]]"
436,6,1,"[[2, 0, 390]]"
436,8,1,"[[2, 0, 707]]"
436,12,1,"[[2, 0, 189]]"
436,13,1,"[[2, 0, 379]]"
436,19,1,"[[2, 0, 838]]"
437,1,1,"[[2, 0, 246]]"
438,1,1,"[[2, 0, 251]]"
438,5,1,"[[2, 0, 701]]"
438,6,1,"[[2, 0, 920]]"
438,19,2,"[[2, 0, 156], [2, 0, 520]]"
439,1,1,"[[2, 0, 253]]"
440,1,1,"[[2, 0, 258]]"
441,1,1,"[[2, 0, 259]]"
441,5,1,"[[2, 0, 413]]"
442,1,2,"[[2, 0, 262], [2, 0, 456]]"
442,2,2,"[[2, 0, 46], [2, 0, 161]]"
442,10,4,"[[2, 0, 235], [2, 0, 571], [2, 0, 592], [2, 0, 773]]"
442,11,4,"[[2, 0, 364], [2, 0, 369], [2, 0, 409], [2, 0, 678]]"
442,12,1,"[[2, 0, 306]]"
442,17,4,"[[1, 0, 1], [2, 0, 24], [2, 0, 45], [3, 0, 0]]"
442,19,1,"[[2, 0, 224]]"
443,1,1,"[[2, 0, 263]]"
443,5,1,"[[2, 0, 274]]"
444,1,2,"[[2, 0, 263], [2, 0, 729]]"
444,2,1,"[[2, 0, 99]]"
444,5,1,"[[2, 0, 274]]"
444,7,1,"[[2, 0, 470]]"
444,8,1,"[[2, 0, 408]]"
444,16,1,"[[2, 0, 155]]"
445,1,2,"[[2, 0, 264], [2, 0, 730]]"
445,8,2,"[[2, 0, 654], [2, 0, 1193]]"
445,13,3,"[[2, 0, 149], [2, 0, 266], [2, 0, 318]]"
445,14,1,"[[2, 0, 670]]"
446,1,1,"[[2, 0, 268]]"
446,7,1,"[[2, 0, 497]]"
446,11,1,"[[2, 0, 197]]"
447,1,1,"[[2, 0, 270]]"
447,8,1,"[[2, 0, 1160]]"
447,9,1,"[[2, 0, 1024]]"
447,13,1,"[[2, 0, 249]]"
447,17,1,"[[2, 0, 59]]"
447,19,2,"[[2, 0, 540], [2, 0, 1325]]"
448,1,1,"[[2, 0, 275]]"
448,5,3,"[[2, 0, 517], [2, 0, 725], [2, 0, 728]]"
449,1,1,"[[2, 0, 276]]"
449,5,1,"[[2, 0, 607]]"
449,12,1,"[[2, 0, 301]]"
450,1,1,"[[2, 0, 278]]"
450,5,1,"[[2, 0, 605]]"
451,1,1,"[[2, 0, 288]]"
451,8,2,"[[2, 0, 403], [2, 0, 732]]"
451,10,1,"[[2, 0, 595]]"
451,11,1,"[[2, 0, 1247]]"
451,13,1,"[[2, 0, 581]]"
451,16,1,"[[2, 0, 1208]]"
452,1,1,"[[2, 0, 290]]"
453,1,2,"[[2, 0, 291], [2, 0, 803]]"
453,4,2,"[[2, 0, 10], [2, 0, 111]]"
453,8,1,"[[2, 0, 508]]"
453,18,6,"[[1, 0, 2], [2, 0, 2], [2, 0, 70], [2, 0, 250], [2, 0, 350], [2, 0, 401]]"
454,1,1,"[[2, 0, 292]]"
455,1,1,"[[2, 0, 294]]"
455,7,9,"[[2, 0, 208], [2, 0, 243], [2, 0, 548], [2, 0, 865], [2, 0, 1074], [2, 0, 1121], [2, 0, 1153], [2, 0, 1161], [2, 0, 1171]]"
455,8,1,"[[2, 0, 1201]]"
455,16,1,"[[2, 0, 630]]"
456,1,1,"[[2, 0, 296]]"
456,15,1,"[[2, 0, 518]]"
457,1,1,"[[2, 0, 301]]"
458,1,1,"[[2, 0, 305]]"
458,11,1,"[[2, 0, 118]]"
458,19,1,"[[2, 0, 208]]"
459,1,2,"[[2, 0, 306], [2, 0, 843]]"
459,3,1,"[[2, 0, 11]]"
459,7,3,"[[2, 0, 807], [2, 0, 1113], [2, 0, 1232]]"
459,13,1,"[[2, 0, 662]]"
459,16,1,"[[2, 0, 905]]"
460,1,10,"[[2, 0, 307], [2, 0, 480], [2, 0, 573], [2, 0, 683], [2, 0, 706], [2, 0, 765], [2, 0, 908], [2, 0, 916], [2, 0, 995], [2, 0, 1014]]"
460,5,3,"[[2, 0, 59], [2, 0, 81], [2, 0, 100]]"
460,12,3,"[[2, 0, 358], [2, 0, 458], [3, 0, 5]]"
460,17,1,"[[2, 0, 179]]"
461,1,1,"[[2, 0, 317]]"
462,1,1,"[[2, 0, 318]]"
462,8,2,"[[2, 0, 216], [2, 0, 1077]]"
462,9,1,"[[2, 0, 1051]]"
462,13,1,"[[2, 0, 54]]"
463,1,2,"[[2, 0, 320], [2, 0, 365]]"
463,16,2,"[[2, 0, 505], [2, 0, 1136]]"
464,1,3,"[[2, 0, 322], [2, 0, 1061], [2, 0, 1087]]"
464,8,1,"[[2, 0, 345]]"
464,9,1,"[[2, 0, 684]]"
464,14,1,"[[2, 0, 41]]"
465,1,1,"[[2, 0, 324]]"
466,1,4,"[[2, 0, 326], [2, 0, 362], [2, 0, 375], [2, 0, 605]]"
467,1,1,"[[2, 0, 329]]"
467,2,1,"[[2, 0, 637]]"
467,8,1,"[[2, 0, 1095]]"
467,11,1,"[[2, 0, 394]]"
467,14,5,"[[1, 0, 1], [2, 0, 142], [2, 0, 254], [2, 0, 352], [2, 0, 376]]"
467,19,1,"[[2, 0, 1760]]"
468,1,1,"[[2, 0, 332]]"
468,11,6,"[[2, 0, 361], [2, 0, 467], [2, 0, 512], [2, 0, 528], [2, 0, 534], [2, 0, 548]]"
468,19,1,"[[2, 0, 220]]"
469,1,2,"[[2, 0, 334], [2, 0, 617]]"
469,9,1,"[[2, 0, 959]]"
469,18,1,"[[2, 0, 181]]"
470,1,1,"[[2, 0, 338]]"
471,1,2,"[[2, 0, 340], [2, 0, 1041]]"
472,1,1,"[[2, 0, 341]]"
472,2,2,"[[2, 0, 179], [2, 0, 213]]"
472,11,3,"[[2, 0, 993], [2, 0, 1007], [2, 0, 1239]]"
472,13,3,"[[2, 0, 110], [2, 0, 206], [2, 0, 476]]"
473,1,2,"[[2, 0, 342], [2, 0, 626]]"
473,8,1,"[[2, 0, 338]]"
474,1,1,"[[2, 0, 344]]"
474,2,1,"[[2, 0, 47]]"
474,10,1,"[[2, 0, 540]]"
474,18,1,"[[2, 0, 115]]"
475,1,1,"[[2, 0, 345]]"
476,1,2,"[[2, 0, 346], [2, 0, 597]]"
476,6,1,"[[2, 0, 473]]"
476,12,1,"[[2, 0, 39]]"
476,19,1,"[[2, 0, 1346]]"
477,1,1,"[[2, 0, 354]]"
477,2,1,"[[2, 0, 581]]"
477,11,1,"[[2, 0, 31]]"
477,14,1,"[[2, 0, 230]]"
477,19,7,"[[2, 0, 792], [2, 0, 823], [2, 0, 902], [2, 0, 938], [2, 0, 958], [2, 0, 1001], [2, 0, 1017]]"
478,1,1,"[[2, 0, 364]]"
478,9,2,"[[2, 0, 377], [2, 0, 1055]]"
478,13,1,"[[2, 0, 730]]"
479,1,4,"[[2, 0, 370], [2, 0, 407], [2, 0, 433], [2, 0, 535]]"
480,1,1,"[[2, 0, 373]]"
481,1,1,"[[2, 0, 374]]"
481,13,1,"[[2, 0, 461]]"
482,1,1,"[[2, 0, 377]]"
483,1,1,"[[2, 0, 381]]"
483,8,1,"[[2, 0, 698]]"
483,9,2,"[[2, 0, 306], [2, 0, 748]]"
484,1,1,"[[2, 0, 382]]"
484,16,1,"[[2, 0, 1018]]"
485,1,3,"[[2, 0, 386], [2, 0, 410], [2, 0, 411]]"
486,1,1,"[[2, 0, 388]]"
486,4,1,"[[2, 0, 73]]"
486,5,2,"[[2, 0, 370], [2, 0, 578]]"
486,10,7,"[[2, 0, 206], [2, 0, 242], [2, 0, 256], [2, 0, 289], [2, 0, 319], [2, 0, 435], [2, 0, 508]]"
486,18,2,"[[2, 0, 503], [2, 0, 540]]"
487,1,3,"[[2, 0, 389], [2, 0, 944], [2, 0, 991]]"
488,1,3,"[[2, 0, 391], [2, 0, 493], [2, 0, 550]]"
489,1,1,"[[2, 0, 394]]"
490,1,1,"[[2, 0, 395]]"
491,1,2,"[[2, 0, 400], [2, 0, 743]]"
492,1,1,"[[2, 0, 401]]"
492,7,1,"[[2, 0, 435]]"
492,12,1,"[[2, 0, 123]]"
493,1,7,"[[2, 0, 404], [2, 0, 481], [2, 0, 501], [2, 0, 547], [2, 0, 567], [2, 0, 776], [2, 0, 1078]]"
493,4,1,"[[2, 0, 54]]"
493,7,11,"[[2, 0, 358], [2, 0, 457], [2, 0, 558], [2, 0, 575], [2, 0, 613], [2, 0, 624], [2, 0, 643], [2, 0, 670], [2, 0, 757], [2, 0, 933], [2, 0, 1112]]"
493,12,1,"[[2, 0, 373]]"
493,18,1,"[[2, 0, 219]]"
494,1,2,"[[2, 0, 406], [2, 0, 431]]"
495,1,1,"[[2, 0, 417]]"
496,1,3,"[[2, 0, 418], [2, 0, 515], [2, 0, 537]]"
496,6,1,"[[2, 0, 980]]"
497,1,1,"[[2, 0, 423]]"
498,1,1,"[[2, 0, 424]]"
498,9,1,"[[2, 0, 538]]"
498,13,1,"[[2, 0, 408]]"
498,14,1,"[[2, 0, 377]]"
499,1,10,"[[2, 0, 425], [2, 0, 662], [2, 0, 742], [2, 0, 777], [2, 0, 808], [2, 0, 912], [2, 0, 929], [2, 0, 992], [2, 0, 1011], [2, 0, 1034]]"
499,5,4,"[[2, 0, 31], [2, 0, 283], [2, 0, 287], [2, 0, 304]]"
499,7,1,"[[2, 0, 422]]"
499,8,6,"[[2, 0, 194], [2, 0, 387], [2, 0, 406], [2, 0, 670], [2, 0, 700], [2, 0, 900]]"
499,9,3,"[[2, 0, 450], [2, 0, 1029], [2, 0, 1063]]"
499,12,1,"[[2, 0, 59]]"
500,1,6,"[[2, 0, 430], [2, 0, 548], [2, 0, 568], [2, 0, 575], [2, 0, 921], [2, 0, 1015]]"
500,5,4,"[[1, 0, 4], [2, 0, 4], [2, 0, 96], [2, 0, 175]]"
500,7,1,"[[2, 0, 596]]"
500,8,1,"[[2, 0, 935]]"
501,1,2,"[[2, 0, 439], [2, 0, 1029]]"
501,2,1,"[[2, 0, 559]]"
501,4,1,"[[2, 0, 261]]"
501,5,2,"[[2, 0, 33], [2, 0, 380]]"
501,7,1,"[[2, 0, 727]]"
501,8,2,"[[2, 0, 189], [2, 0, 396]]"
501,12,1,"[[2, 0, 354]]"
501,13,2,"[[2, 0, 199], [2, 0, 397]]"
501,14,1,"[[2, 0, 402]]"
502,1,1,"[[2, 0, 440]]"
502,8,4,"[[2, 0, 603], [2, 0, 818], [2, 0, 886], [2, 0, 1024]]"
503,1,1,"[[2, 0, 444]]"
503,17,1,"[[2, 0, 159]]"
504,1,1,"[[2, 0, 446]]"
504,5,1,"[[2, 0, 76]]"
505,1,1,"[[2, 0, 447]]"
505,5,2,"[[2, 0, 149], [2, 0, 405]]"
505,8,3,"[[2, 0, 324], [2, 0, 384], [2, 0, 868]]"
506,1,1,"[[2, 0, 448]]"
506,6,1,"[[2, 0, 1011]]"
506,8,1,"[[2, 0, 1073]]"
506,11,2,"[[2, 0, 37], [2, 0, 445]]"
506,16,1,"[[2, 0, 865]]"
506,17,1,"[[2, 0, 174]]"
506,19,1,"[[2, 0, 1523]]"
507,1,2,"[[2, 0, 452], [2, 0, 570]]"
508,1,1,"[[2, 0, 457]]"
509,1,1,"[[2, 0, 458]]"
509,14,3,"[[2, 0, 368], [2, 0, 371], [2, 0, 420]]"
509,19,2,"[[2, 0, 1101], [2, 0, 1117]]"
510,1,1,"[[2, 0, 460]]"
510,7,1,"[[2, 0, 182]]"
511,1,3,"[[2, 0, 466], [2, 0, 586], [2, 0, 639]]"
511,12,1,"[[2, 0, 176]]"
511,14,1,"[[2, 0, 161]]"
512,1,1,"[[2, 0, 475]]"
513,1,2,"[[2, 0, 476], [2, 0, 904]]"
513,5,1,"[[2, 0, 325]]"
513,8,2,"[[2, 0, 16], [2, 0, 151]]"
513,14,1,"[[2, 0, 210]]"
514,1,1,"[[2, 0, 477]]"
514,10,1,"[[2, 0, 542]]"
515,1,1,"[[2, 0, 479]]"
516,1,1,"[[2, 0, 483]]"
516,2,2,"[[2, 0, 156], [2, 0, 493]]"
517,1,1,"[[2, 0, 485]]"
517,17,1,"[[2, 0, 62]]"
518,1,1,"[[2, 0, 486]]"
518,2,2,"[[2, 0, 165], [2, 0, 532]]"
518,4,1,"[[2, 0, 379]]"
518,6,1,"[[2, 0, 486]]"
518,7,1,"[[2, 0, 1028]]"
518,10,2,"[[2, 0, 502], [2, 0, 544]]"
518,11,2,"[[2, 0, 1055], [2, 0, 1294]]"
518,12,2,"[[1, 0, 1], [2, 0, 161]]"
518,14,1,"[[2, 0, 533]]"
518,15,1,"[[2, 0, 78]]"
518,18,1,"[[2, 0, 38]]"
518,19,3,"[[2, 0, 650], [2, 0, 750], [2, 0, 1580]]"
519,1,1,"[[2, 0, 490]]"
519,10,2,"[[2, 0, 469], [2, 0, 479]]"
520,1,1,"[[2, 0, 496]]"
521,1,1,"[[2, 0, 498]]"
521,16,1,"[[2, 0, 411]]"
522,1,1,"[[2, 0, 504]]"
522,11,1,"[[2, 0, 387]]"
522,13,1,"[[2, 0, 692]]"
522,19,1,"[[2, 0, 1349]]"
523,1,1,"[[2, 0, 508]]"
524,1,1,"[[2, 0, 509]]"
524,2,3,"[[2, 0, 569], [2, 0, 615], [2, 0, 796]]"
525,1,1,"[[2, 0, 512]]"
525,5,1,"[[2, 0, 432]]"
525,8,3,"[[2, 0, 627], [2, 0, 646], [2, 0, 808]]"
525,13,1,"[[2, 0, 668]]"
526,1,1,"[[2, 0, 518]]"
526,2,1,"[[2, 0, 518]]"
526,4,6,"[[2, 0, 206], [2, 0, 216], [2, 0, 241], [2, 0, 250], [2, 0, 293], [2, 0, 352]]"
527,1,2,"[[2, 0, 519], [2, 0, 620]]"
527,2,2,"[[2, 0, 367], [2, 0, 466]]"
528,1,2,"[[2, 0, 525], [2, 0, 1070]]"
529,1,1,"[[2, 0, 526]]"
529,9,1,"[[2, 0, 974]]"
530,1,1,"[[2, 0, 529]]"
530,5,1,"[[2, 0, 42]]"
530,8,6,"[[2, 0, 351], [2, 0, 367], [2, 0, 505], [2, 0, 695], [2, 0, 915], [2, 0, 1092]]"
530,9,1,"[[2, 0, 555]]"
530,11,1,"[[2, 0, 520]]"
531,1,3,"[[2, 0, 541], [2, 0, 792], [2, 0, 962]]"
531,10,1,"[[2, 0, 613]]"
531,11,3,"[[2, 0, 9], [2, 0, 159], [2, 0, 393]]"
531,14,2,"[[2, 0, 375], [2, 0, 578]]"
531,19,1,"[[2, 0, 1598]]"
532,1,1,"[[2, 0, 543]]"
532,4,1,"[[2, 0, 286]]"
532,7,3,"[[2, 0, 248], [2, 0, 275], [2, 0, 401]]"
532,11,1,"[[2, 0, 36]]"
532,12,3,"[[2, 0, 1], [2, 0, 324], [2, 0, 372]]"
532,18,2,"[[2, 0, 318], [2, 0, 325]]"
533,1,1,"[[2, 0, 544]]"
533,2,1,"[[2, 0, 725]]"
533,10,1,"[[2, 0, 287]]"
533,19,2,"[[2, 0, 446], [2, 0, 463]]"
534,1,1,"[[2, 0, 545]]"
535,1,1,"[[2, 0, 553]]"
536,1,3,"[[2, 0, 555], [2, 0, 766], [2, 0, 804]]"
536,6,1,"[[2, 0, 640]]"
536,8,2,"[[2, 0, 364], [2, 0, 425]]"
536,10,1,"[[2, 0, 231]]"
536,11,1,"[[2, 0, 1108]]"
536,13,2,"[[2, 0, 845], [2, 0, 1054]]"
536,18,1,"[[2, 0, 278]]"
537,1,1,"[[2, 0, 557]]"
537,6,3,"[[2, 0, 44], [2, 0, 708], [2, 0, 737]]"
538,1,1,"[[2, 0, 559]]"
538,10,1,"[[2, 0, 248]]"
538,14,1,"[[2, 0, 564]]"
538,15,1,"[[2, 0, 299]]"
539,1,2,"[[2, 0, 560], [2, 0, 1093]]"
539,5,2,"[[2, 0, 506], [2, 0, 667]]"
539,8,1,"[[2, 0, 576]]"
539,14,1,"[[2, 0, 82]]"
539,15,2,"[[2, 0, 225], [2, 0, 440]]"
539,19,1,"[[2, 0, 1257]]"
540,1,1,"[[2, 0, 563]]"
541,1,1,"[[2, 0, 565]]"
542,1,1,"[[2, 0, 580]]"
542,5,1,"[[2, 0, 92]]"
542,7,1,"[[2, 0, 1115]]"
542,8,3,"[[2, 0, 429], [2, 0, 500], [2, 0, 1028]]"
542,12,2,"[[2, 0, 136], [2, 0, 493]]"
542,13,2,"[[2, 0, 401], [2, 0, 547]]"
542,19,2,"[[2, 0, 73], [2, 0, 1395]]"
543,1,2,"[[2, 0, 582], [2, 0, 958]]"
543,5,1,"[[2, 0, 676]]"
543,6,5,"[[2, 0, 241], [2, 0, 544], [2, 0, 622], [2, 0, 972], [2, 0, 1112]]"
543,7,5,"[[2, 0, 329], [2, 0, 713], [2, 0, 863], [2, 0, 945], [2, 0, 1075]]"
543,11,2,"[[2, 0, 152], [2, 0, 734]]"
543,12,1,"[[2, 0, 14]]"
543,13,1,"[[2, 0, 159]]"
543,14,2,"[[2, 0, 554], [2, 0, 570]]"
543,15,2,"[[2, 0, 411], [2, 0, 476]]"
