wordID,docID,frequency,hitlist
924,10,1,"[[2, 0, 181]]"
925,10,1,"[[2, 0, 183]]"
926,10,1,"[[2, 0, 184]]"
927,10,1,"[[2, 0, 186]]"
927,15,4,"[[2, 0, 149], [2, 0, 363], [2, 0, 390], [2, 0, 430]]"
927,19,5,"[[2, 0, 657], [2, 0, 760], [2, 0, 1050], [2, 0, 1066], [2, 0, 1091]]"
928,10,1,"[[2, 0, 208]]"
929,10,1,"[[2, 0, 214]]"
930,10,1,"[[2, 0, 223]]"
931,10,1,"[[2, 0, 224]]"
931,11,1,"[[2, 0, 217]]"
931,16,3,"[[2, 0, 59], [2, 0, 1097], [2, 0, 1289]]"
931,19,1,"[[2, 0, 1512]]"
932,10,1,"[[2, 0, 227]]"
933,10,1,"[[2, 0, 230]]"
934,10,1,"[[2, 0, 233]]"
935,10,1,"[[2, 0, 240]]"
935,19,1,"[[2, 0, 673]]"
936,10,1,"[[2, 0, 250]]"
936,13,1,"[[2, 0, 710]]"
936,15,1,"[[2, 0, 120]]"
937,10,1,"[[2, 0, 267]]"
938,10,1,"[[2, 0, 270]]"
939,10,1,"[[2, 0, 278]]"
940,10,1,"[[2, 0, 280]]"
941,10,4,"[[2, 0, 309], [2, 0, 352], [2, 0, 360], [2, 0, 761]]"
941,16,2,"[[2, 0, 11], [2, 0, 50]]"
942,10,1,"[[2, 0, 321]]"
943,10,2,"[[2, 0, 329], [2, 0, 507]]"
944,10,2,"[[2, 0, 330], [2, 0, 445]]"
944,11,1,"[[2, 0, 903]]"
944,13,2,"[[2, 0, 435], [2, 0, 521]]"
945,10,1,"[[2, 0, 346]]"
945,16,1,"[[2, 0, 679]]"
946,10,1,"[[2, 0, 370]]"
947,10,1,"[[2, 0, 370]]"
948,10,1,"[[2, 0, 376]]"
949,10,3,"[[2, 0, 381], [2, 0, 561], [3, 0, 3]]"
949,14,1,"[[3, 0, 3]]"
950,10,1,"[[2, 0, 388]]"
951,10,1,"[[2, 0, 396]]"
951,16,1,"[[2, 0, 1273]]"
952,10,1,"[[2, 0, 397]]"
952,17,1,"[[2, 0, 119]]"
953,10,2,"[[2, 0, 405], [2, 0, 609]]"
953,12,1,"[[2, 0, 286]]"
953,15,1,"[[2, 0, 97]]"
953,17,1,"[[2, 0, 117]]"
954,10,1,"[[2, 0, 408]]"
954,11,1,"[[2, 0, 19]]"
955,10,1,"[[2, 0, 419]]"
955,11,1,"[[2, 0, 1168]]"
956,10,1,"[[2, 0, 422]]"
957,10,2,"[[2, 0, 425], [2, 0, 488]]"
957,19,4,"[[2, 0, 53], [2, 0, 725], [2, 0, 771], [2, 0, 1183]]"
958,10,1,"[[2, 0, 440]]"
958,15,1,"[[2, 0, 31]]"
959,10,1,"[[2, 0, 443]]"
959,11,4,"[[2, 0, 823], [2, 0, 913], [2, 0, 977], [2, 0, 1217]]"
960,10,1,"[[2, 0, 448]]"
960,13,1,"[[2, 0, 1032]]"
961,10,1,"[[2, 0, 457]]"
962,10,1,"[[2, 0, 463]]"
963,10,1,"[[2, 0, 472]]"
963,13,2,"[[2, 0, 952], [2, 0, 957]]"
964,10,1,"[[2, 0, 475]]"
965,10,1,"[[2, 0, 477]]"
966,10,1,"[[2, 0, 497]]"
966,11,2,"[[2, 0, 695], [2, 0, 704]]"
967,10,1,"[[2, 0, 513]]"
968,10,1,"[[2, 0, 520]]"
968,11,1,"[[2, 0, 85]]"
969,10,1,"[[2, 0, 521]]"
970,10,1,"[[2, 0, 543]]"
970,11,2,"[[2, 0, 137], [2, 0, 806]]"
970,16,1,"[[2, 0, 845]]"
971,10,1,"[[2, 0, 563]]"
972,10,3,"[[2, 0, 565], [2, 0, 612], [2, 0, 722]]"
973,10,1,"[[2, 0, 572]]"
974,10,1,"[[2, 0, 589]]"
975,10,1,"[[2, 0, 598]]"
975,11,1,"[[2, 0, 1176]]"
976,10,1,"[[2, 0, 611]]"
977,10,1,"[[2, 0, 621]]"
978,10,1,"[[2, 0, 630]]"
979,10,1,"[[2, 0, 634]]"
980,10,1,"[[2, 0, 635]]"
980,18,1,"[[2, 0, 481]]"
981,10,1,"[[2, 0, 636]]"
981,16,1,"[[2, 0, 1234]]"
982,10,1,"[[2, 0, 637]]"
983,10,1,"[[2, 0, 698]]"
983,19,4,"[[2, 0, 659], [2, 0, 762], [2, 0, 1133], [2, 0, 1135]]"
984,10,1,"[[2, 0, 699]]"
985,10,1,"[[2, 0, 700]]"
985,16,1,"[[2, 0, 854]]"
986,10,1,"[[2, 0, 702]]"
987,10,1,"[[2, 0, 715]]"
987,11,1,"[[2, 0, 770]]"
987,12,3,"[[2, 0, 410], [2, 0, 439], [2, 0, 450]]"
988,10,2,"[[2, 0, 723], [2, 0, 836]]"
989,10,1,"[[2, 0, 755]]"
990,10,1,"[[2, 0, 758]]"
991,10,1,"[[2, 0, 767]]"
992,10,1,"[[2, 0, 793]]"
992,11,1,"[[2, 0, 881]]"
993,10,1,"[[2, 0, 804]]"
993,13,1,"[[2, 0, 1015]]"
994,10,1,"[[2, 0, 815]]"
995,10,1,"[[2, 0, 819]]"
995,13,1,"[[2, 0, 428]]"
995,18,1,"[[2, 0, 54]]"
996,10,1,"[[2, 0, 832]]"
997,10,1,"[[2, 0, 841]]"
998,11,1,"[[0, 0, 0]]"
998,19,1,"[[0, 0, 0]]"
999,11,1,"[[0, 0, 1]]"
999,19,1,"[[0, 0, 1]]"
